id,category,price,description,brand,rating,name
1,Power Supply,24.99," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Corsair,4,Corsair 90X
2,Power Supply,20.99," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Corsair,1,Corsair 85 W S
3,Power Supply,30," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Corsair,2,Corsair 750 W
4,Power Supply,24," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Corsair,4,C 130 W
5,Power Supply,25," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Corsair,1,PSU Corsair 750
6,Power Supply,24.9," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Corsair,2,Corsair AX90
7,Power Supply,20.1," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Corsair,3,Corsair CX 20
8,Power Supply,35.12," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",White Cloud,3,WC 190
9,Power Supply,20," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",White Cloud,3,WC 5939
10,Power Supply,15," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",White Cloud,4,WC 2029 700 W
11,Power Supply,12," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",White Cloud,2,AWC 2XC 750 W
12,Power Supply,30," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",White Cloud,5,AWC 3XC 800 W
13,Power Supply,31," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",White Cloud,2,WC Shocker 2
14,Power Supply,12," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",White Cloud,3,WC Rec 292
15,Power Supply,30," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",White Cloud,4,WC 292
16,Power Supply,25," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Wattage PSU,3,WPSU 101
17,Power Supply,23," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Wattage PSU,2,WPSU 202
18,Power Supply,26," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Wattage PSU,3,WPSU 4303
19,Power Supply,70," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Wattage PSU,4,WPSU 540
20,Power Supply,25," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Wattage PSU,5,WPSU 200
21,Power Supply,120," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Wattage PSU,1,WPSU 300
22,Power Supply,20," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Wattage PSU,2,WPSU 101-X
23,Power Supply,20," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Wattage PSU,1,WPSU 202-Y
24,Power Supply,18," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Wattage PSU,3,WPSU 303-Y
25,Power Supply,17," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Wattage PSU,4,WPSU 202-X
26,Computer Case,30," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Corsair,5,Corsair Avenger
27,Computer Case,30," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Corsair,1,Corsair Revenant
28,Computer Case,40," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Corsair,2,Corsair Pirate
29,Computer Case,40," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Corsair,3,Corsair Protector
30,Computer Case,37," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Corsair,5,Corsair Rear Guard
31,Computer Case,55," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Corsair,2,Corsair Van Guard
32,Computer Case,65," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Corsair,1,Corsair Soccer Mom
33,Computer Case,80," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Corsair,2,Corsair Stay At Home Dad
34,Computer Case,20," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Corsair,3,Corsair Man Van
35,Computer Case,21," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Corsair,1,Corsair Tissue 
36,Computer Case,15," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Corsair,3,Corsair Spectacle
37,Computer Case,39," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Corsair,2,Corsair Calvary
38,Computer Case,65," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Ocean Gate,1,Ocean Gate Katrina
39,Computer Case,65," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Ocean Gate,2,Ocean Gate Mandy
40,Computer Case,52," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Ocean Gate,3,Ocean Gate Red Line
41,Computer Case,50," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Ocean Gate,2,Ocean Gate Nancy
42,Computer Case,20," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Ocean Gate,1,Ocean Gate Remy
43,Computer Case,80," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Ocean Gate,4,Ocean Gate Daddy Issues
44,Computer Case,120," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Ocean Gate,1,Ocean Gate Cinema
45,Computer Case,98," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Ocean Gate,2,Ocean Gate Meme
46,CPU,399," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",UnIntel,4,UnIntel CPU 650
47,CPU,450," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",UnIntel,3,UnIntel CPU 220
48,CPU,150," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",UnIntel,1,Unintel 4670K
49,CPU,190," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",UnIntel,2,Unintel 2349K
