id,category,price,description,brand,rating,name
50,CPU,250," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",UnIntel,3,Unintel 2921K
51,CPU,459," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",UnIntel,3,Unintel 4932K
52,CPU,360," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",UnIntel,1,Unintel 1231K
53,CPU,500," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",UnIntel,2,Unintel Advanced 4932 K-X
54,CPU,630," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",UnIntel,1,Unintel FeatherWeight 3320K-X
55,CPU,750," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",UnIntel,2,Unintel 1238-X K
56,CPU,700," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",DMA,2,DMA Radiant
57,CPU,630," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",DMA,3,DMA Shining
58,CPU,250," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",DMA,1,DMA Help Please
59,CPU,120," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",DMA,4,DMA Reddit Browser
60,CPU,250," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",DMA,1,DMA Dalliance
61,CPU,350," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",DMA,1,DMA Radiant
62,CPU,300," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",DMA,2,DMA Dart
63,CPU,300," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",DMA,3,DMA Smart Dart
64,CPU,350," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",DMA,1,DMA Meerkat
65,Mother Board,200," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Asus,2,Asus Cup
66,Mother Board,200," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Asus,3,Asus MotherBored
67,Mother Board,250," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Asus,2,Asus Libre
68,Mother Board,225," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Asus,4,Asus Caliber
69,Mother Board,230," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",AsRock,1,ASRock Rock
70,Mother Board,290," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",AsRock,1,ASRock Boulder
71,Mother Board,310," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",AsRock,2,ASRock Mesa
72,Mother Board,380," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",AsRock,2,ASRock Mountain
73,Mother Board,259," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",AsRock,4,ASRock Cliff
74,Mother Board,700," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",AsRock,1,ASRock Gentle Sloping Hill
75,Mother Board,850," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Mother Ship,2,Mother Ship Xenu
76,Mother Board,980," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Mother Ship,4,Mother Ship Frock Nbiru
77,Mother Board,202," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Mother Ship,1,Mother Ship A51
78,Mother Board,321," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Mother Ship,2,Mother Ship Independence
79,Mother Board,450," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Mother Ship,4,Mother Ship Radiate
80,Mother Board,500," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Mother Ship,2,Mother Ship Invasion
81,GPU,70," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Me Force,3,Me Force GTX-780
82,GPU,120," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Me Force,1,Me Force GTX-750
83,GPU,130," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Me Force,4,Me Force GTX-800
84,GPU,120," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Me Force,1,Me Force MyTan 
85,GPU,200," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Me Force,4,Me Force McDouble
86,GPU,250," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Me Force,5,Me Force Something
87,GPU,300," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Mvidia,5,Mvidia General
88,GPU,500," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Mvidia,5,Mvidia Captain
89,GPU,700," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Mvidia,1,Mvidia Private
90,Data Storage,30," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Eastern Analog,2,Eastern Analog 1Tb SSD
91,Data Storage,50," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Eastern Analog,3,Eastern Analog 2 Tb SSD
92,Data Storage,300," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Ocean Gate,1,Ocean Gate Habitat 1Tb HDD
93,Data Storage,120," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Ocean Gate,2,Ocean Gate Bio 2 Tb HDD
94,RAM,80," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Corsair,3,Corsair SpeedyFast Ram
95,RAM,120," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Corsair,4,Corsair Some Fast Ram
96,RAM,150," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Mvidia,4,Mvidia BrainBow Road
97,FANS,20," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Corsair,1,SYS â€“ 100 Fan
98,FANS,15," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Ocean Gate,2,Gate 240 Fan
99,FANS,15," Salami landjaeger chuck chicken alcatra porchetta. Turkey pork loin ball tip swine doner cow. Corned beef swine pork, turducken ground round turkey chuck ham shank boudin venison. Pork loin sausage drumstick flank salami pancetta prosciutto. Jowl bacon andouille venison.",Corsair,4,Ship 180 Fan
